objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
demo_1494,Antoine Vegiard,,,,,,,,,,,,,,,,,,,,
demo_1495,Mary Ann Hicks Vegiard,,,,,,,,,,,,,,,,,,,,
demo_1496,Axel Sigfrid Wallstrom,,,,,,,,,,,,,,,,,,,,
demo_1497,Clara Elise Evensdatter Wallstrom,,,,,,,,,,,,,,,,,,,,
demo_1498,Sylvia A. Ware,,,,,,,,,,,,,,,,,,,,
demo_1499,Adah Warner,,,,,,,,,,,,,,,,,,,,
demo_1500,Alberta May Reynolds Warner,,,,,,,,,,,,,,,,,,,,
demo_1501,Ann Rodgers Warner,,,,,,,,,,,,,,,,,,,,
demo_1502,Asher Warner,,,,,,,,,,,,,,,,,,,,
demo_1503,Augustus A Warner,,,,,,,,,,,,,,,,,,,,
demo_1504,Calvin P Warner,,,,,,,,,,,,,,,,,,,,
demo_1505,Daniel Warner,,,,,,,,,,,,,,,,,,,,
demo_1506,Edgar B. Warner,,,,,,,,,,,,,,,,,,,,
demo_1507,Elton Deville Warner,,,,,,,,,,,,,,,,,,,,
demo_1508,Emily E Clark Warner,,,,,,,,,,,,,,,,,,,,
demo_1509,Flora A Stanton Warner,,,,,,,,,,,,,,,,,,,,
demo_1510,Frank R Warner,,,,,,,,,,,,,,,,,,,,
demo_1511,Gad Warner,,,,,,,,,,,,,,,,,,,,
demo_1512,George Henry Warner,,,,,,,,,,,,,,,,,,,,
demo_1513,"Gertrude ""Georgie"" Shepard Warner",,,,,,,,,,,,,,,,,,,,
demo_1514,Hannah Holman Warner,,,,,,,,,,,,,,,,,,,,
demo_1515,Henry O. Warner,,,,,,,,,,,,,,,,,,,,
demo_1516,Joseph S Warner,,,,,,,,,,,,,,,,,,,,
demo_1517,L. J. Warner,,,,,,,,,,,,,,,,,,,,
demo_1518,Lester A Warner,,,,,,,,,,,,,,,,,,,,
demo_1519,Loren L Warner,,,,,,,,,,,,,,,,,,,,
demo_1520,Lucy Warner,,,,,,,,,,,,,,,,,,,,
demo_1521,Lucy E Connor Warner,,,,,,,,,,,,,,,,,,,,
demo_1522,"Margaret ""Maggie"" Swan Warner",,,,,,,,,,,,,,,,,,,,
demo_1523,Martha Case Warner,,,,,,,,,,,,,,,,,,,,
demo_1524,Mary A Warner,,,,,,,,,,,,,,,,,,,,
demo_1525,Minnie A Warner,,,,,,,,,,,,,,,,,,,,
demo_1526,Polly West Warner,,,,,,,,,,,,,,,,,,,,
demo_1527,Rosander R. Warner,,,,,,,,,,,,,,,,,,,,
demo_1528,Roswell Warner,,,,,,,,,,,,,,,,,,,,
demo_1529,Salome Hanchett Warner,,,,,,,,,,,,,,,,,,,,
demo_1530,Timothy Warner,,,,,,,,,,,,,,,,,,,,
demo_1531,Timothy Warner,,,,,,,,,,,,,,,,,,,,
demo_1532,Violetta M. Warner,,,,,,,,,,,,,,,,,,,,
demo_1533,Walter Warner,,,,,,,,,,,,,,,,,,,,
demo_1534,Will J Warner,,,,,,,,,,,,,,,,,,,,
demo_1535,William F Warner,,,,,,,,,,,,,,,,,,,,
demo_1536,Herbert Morgan Washburn,,,,,,,,,,,,,,,,,,,,
demo_1537,Mrs Loretta Ruth Graham Washburn,,,,,,,,,,,,,,,,,,,,
demo_1538,Almeda M. Dutton Wavle,,,,,,,,,,,,,,,,,,,,
demo_1539,Devillo George Weaver,,,,,,,,,,,,,,,,,,,,
demo_1540,George O. Weaver,,,,,,,,,,,,,,,,,,,,
demo_1541,"Hannah M. ""Anna"" Bowers Weaver",,,,,,,,,,,,,,,,,,,,
demo_1542,Mearl S. Weaver,,,,,,,,,,,,,,,,,,,,
demo_1543,Edna Lucille Webb,,,,,,,,,,,,,,,,,,,,
demo_1544,Mrs Helen P Webb,,,,,,,,,,,,,,,,,,,,
demo_1545,Herbert Adams Webb,,,,,,,,,,,,,,,,,,,,
demo_1546,Julia Floy Randall Webb,,,,,,,,,,,,,,,,,,,,
demo_1547,Wallace Warren Webb,,,,,,,,,,,,,,,,,,,,
demo_1548,Daniel M Webster,,,,,,,,,,,,,,,,,,,,
demo_1549,Mary A. Cook Webster,,,,,,,,,,,,,,,,,,,,
demo_1550,Robert N Weckworth Sr.,,,,,,,,,,,,,,,,,,,,
demo_1551,Mrs Jenny Fostveit Wells,,,,,,,,,,,,,,,,,,,,
demo_1552,Baby Boy Wentworth,,,,,,,,,,,,,,,,,,,,
demo_1553,Carrie Wentworth,,,,,,,,,,,,,,,,,,,,
demo_1554,Chester Wentworth,,,,,,,,,,,,,,,,,,,,
demo_1555,David L. Wentworth,,,,,,,,,,,,,,,,,,,,
demo_1556,Esther Wentworth,,,,,,,,,,,,,,,,,,,,
demo_1557,Hazel M Wilcox Wentworth,,,,,,,,,,,,,,,,,,,,
demo_1558,Jessie Wentworth,,,,,,,,,,,,,,,,,,,,
demo_1559,Leslie Wentworth,,,,,,,,,,,,,,,,,,,,
demo_1560,Lottie Russell Wentworth,,,,,,,,,,,,,,,,,,,,
demo_1561,Mary R. Mason Wentworth,,,,,,,,,,,,,,,,,,,,
demo_1562,"Nella Grace ""Nellie"" Pierce Wentworth",,,,,,,,,,,,,,,,,,,,
demo_1563,"Sandra Lee ""Sandy"" Mussision Wentworth",,,,,,,,,,,,,,,,,,,,
demo_1564,Thomas Wentworth,,,,,,,,,,,,,,,,,,,,
demo_1565,"Thomas Earl ""Earl"" Wentworth",,,,,,,,,,,,,,,,,,,,
demo_1566,Fannie J. West,,,,,,,,,,,,,,,,,,,,
demo_1567,Anna Pierce Wheeler,,,,,,,,,,,,,,,,,,,,
demo_1568,Flora M Finney Wheeler,,,,,,,,,,,,,,,,,,,,
demo_1569,Capt Hiram S. Wheeler,,,,,,,,,,,,,,,,,,,,
demo_1570,Sylvester Wheeler,,,,,,,,,,,,,,,,,,,,
demo_1571,Cora Charlton Whitney,,,,,,,,,,,,,,,,,,,,
demo_1572,Rev James C Whitney,,,,,,,,,,,,,,,,,,,,
demo_1573,Cora M. Kent Whorrall,,,,,,,,,,,,,,,,,,,,
demo_1574,Donald Kent Whorrall,,,,,,,,,,,,,,,,,,,,
demo_1575,Elmer Leonard Whorrall,,,,,,,,,,,,,,,,,,,,
demo_1576,Judy L. Snyder Whorrall,,,,,,,,,,,,,,,,,,,,
demo_1577,Josephine Taylor Widrick,,,,,,,,,,,,,,,,,,,,
demo_1578,Leonard J. Widrick,,,,,,,,,,,,,,,,,,,,
demo_1579,Addis Wilber,,,,,,,,,,,,,,,,,,,,
demo_1580,Eugene Wilber,,,,,,,,,,,,,,,,,,,,
demo_1581,Mary A Newton Wilber,,,,,,,,,,,,,,,,,,,,
demo_1582,Mrs Carrie A. Wilbur,,,,,,,,,,,,,,,,,,,,
demo_1583,Charles E. Wilbur,,,,,,,,,,,,,,,,,,,,
demo_1584,Ina L. Wilbur,,,,,,,,,,,,,,,,,,,,
demo_1585,Glenice M Wilcox,,,,,,,,,,,,,,,,,,,,
demo_1586,Leland Sanford Wilcox,,,,,,,,,,,,,,,,,,,,
demo_1587,Lynn Robert Wilcox,,,,,,,,,,,,,,,,,,,,
demo_1588,Margaret Sawyer Wilcox,,,,,,,,,,,,,,,,,,,,
demo_1589,Roberta M. Green Wilcox,,,,,,,,,,,,,,,,,,,,
demo_1590,William Wilcox,,,,,,,,,,,,,,,,,,,,
demo_1591,Albert Julius Wildman,,,,,,,,,,,,,,,,,,,,
demo_1592,Alice Jane Nhare Wildman,,,,,,,,,,,,,,,,,,,,
demo_1593,Earle Wildman,,,,,,,,,,,,,,,,,,,,
demo_1594,Rev Elisha Wildman,,,,,,,,,,,,,,,,,,,,
demo_1595,John Wildman Jr.,,,,,,,,,,,,,,,,,,,,
demo_1596,John Wildman Sr.,,,,,,,,,,,,,,,,,,,,
demo_1597,Melissa Baldwin Wildman,,,,,,,,,,,,,,,,,,,,
demo_1598,Unknown Wildman,,,,,,,,,,,,,,,,,,,,
demo_1599,"Dorwin T. ""Sandy"" Wilkins",,,,,,,,,,,,,,,,,,,,
demo_1600,"Charlotte I ""Lottie"" Hicks Williams",,,,,,,,,,,,,,,,,,,,
demo_1601,Eileen S. Williams,,,,,,,,,,,,,,,,,,,,
demo_1602,Elnora M Williams,,,,,,,,,,,,,,,,,,,,
demo_1603,Evan T Williams,,,,,,,,,,,,,,,,,,,,
demo_1604,Michelle Lynn Williams,,,,,,,,,,,,,,,,,,,,
demo_1605,Patricia Ann Graves Winner,,,,,,,,,,,,,,,,,,,,
demo_1606,Alpha Whorrall Wise,,,,,,,,,,,,,,,,,,,,
demo_1607,Franz Felix Wohlgemuth,,,,,,,,,,,,,,,,,,,,
demo_1608,Beatrice M. Wood,,,,,,,,,,,,,,,,,,,,
demo_1609,Donald Roy Wood,,,,,,,,,,,,,,,,,,,,
demo_1610,Eugene Leon Wood,,,,,,,,,,,,,,,,,,,,
demo_1611,John Kirk Wood,,,,,,,,,,,,,,,,,,,,
demo_1612,"Larry Gene ""Granny"" Wood",,,,,,,,,,,,,,,,,,,,
demo_1613,Neva Delphine Feint Wood,,,,,,,,,,,,,,,,,,,,
demo_1614,Paul Feint Wood,,,,,,,,,,,,,,,,,,,,
demo_1615,Charles Halsey Woodley,,,,,,,,,,,,,,,,,,,,
demo_1616,Florence A. Cook Woodley,,,,,,,,,,,,,,,,,,,,
demo_1617,Helen Woodley,,,,,,,,,,,,,,,,,,,,
demo_1618,Irving J. Woodley,,,,,,,,,,,,,,,,,,,,
demo_1619,Matilda Ann Tracy Woodley,,,,,,,,,,,,,,,,,,,,
demo_1620,Warren H. Woodward,,,,,,,,,,,,,,,,,,,,
demo_1621,Gideon Worden Jr.,,,,,,,,,,,,,,,,,,,,
demo_1622,Hulda Lovicy Tucker Worden,,,,,,,,,,,,,,,,,,,,
demo_1623,Jesse Franklin Wynn,,,,,,,,,,,,,,,,,,,,
demo_1624,Jessie Horton Wynn,,,,,,,,,,,,,,,,,,,,
demo_1625,Gladys D. McGowan Yale,,,,,,,,,,,,,,,,,,,,
demo_1626,Lawrence R. Yale,,,,,,,,,,,,,,,,,,,,
demo_1627,Stanley G. Yale,,,,,,,,,,,,,,,,,,,,
demo_1628,Irving Leonard Yeaw,,,,,,,,,,,,,,,,,,,,
demo_1629,Orah M. Davis Yeaw,,,,,,,,,,,,,,,,,,,,
demo_1630,Ada E. Young,,,,,,,,,,,,,,,,,,,,
demo_1631,Elmer J. Young,,,,,,,,,,,,,,,,,,,,
demo_1632,Emma Jane Truman Young,,,,,,,,,,,,,,,,,,,,
demo_1633,Frank Gardner Young,,,,,,,,,,,,,,,,,,,,
demo_1634,Gardner Young,,,,,,,,,,,,,,,,,,,,
demo_1635,Helen Lucy Young,,,,,,,,,,,,,,,,,,,,
