84159964,Leslie Wentworth,,,,,,,,,record,,,,,,,,,,
138195211,Lottie Russell Wentworth,,,,,,,,,record,,,,,,,,,,
186133338,Mary R. Mason Wentworth,,,,,,,,,record,,,,,,,,,,
129922966,"Nella Grace ""Nellie"" Pierce Wentworth",,,,,,,,,record,,,,,,,,,,
130262278,"Sandra Lee ""Sandy"" Mussision Wentworth",,,,,,,,,record,,,,,,,,,,
84159933,Thomas Wentworth,,,,,,,,,record,,,,,,,,,,
129922758,"Thomas Earl ""Earl"" Wentworth",,,,,,,,,record,,,,,,,,,,
138211861,Fannie J. West,,,,,,,,,record,,,,,,,,,,
137893694,Anna Pierce Wheeler,,,,,,,,,record,,,,,,,,,,
137867827,Flora M Finney Wheeler,,,,,,,,,record,,,,,,,,,,
33937882,Capt Hiram S. Wheeler,,,,,,,,,record,,,,,,,,,,
33939191,Sylvester Wheeler,,,,,,,,,record,,,,,,,,,,
84159925,Cora Charlton Whitney,,,,,,,,,record,,,,,,,,,,
84159895,Rev James C Whitney,,,,,,,,,record,,,,,,,,,,
98781758,Cora M. Kent Whorrall,,,,,,,,,record,,,,,,,,,,
98781871,Donald Kent Whorrall,,,,,,,,,record,,,,,,,,,,
98781659,Elmer Leonard Whorrall,,,,,,,,,record,,,,,,,,,,
95141978,Judy L. Snyder Whorrall,,,,,,,,,record,,,,,,,,,,
81935358,Josephine Taylor Widrick,,,,,,,,,record,,,,,,,,,,
130190511,Leonard J. Widrick,,,,,,,,,record,,,,,,,,,,
129355071,Addis Wilber,,,,,,,,,record,,,,,,,,,,
126623940,Eugene Wilber,,,,,,,,,record,,,,,,,,,,
137058940,Mary A Newton Wilber,,,,,,,,,record,,,,,,,,,,
130576779,Mrs Carrie A. Wilbur,,,,,,,,,record,,,,,,,,,,
130574875,Charles E. Wilbur,,,,,,,,,record,,,,,,,,,,
130577065,Ina L. Wilbur,,,,,,,,,record,,,,,,,,,,
129615983,Glenice M Wilcox,,,,,,,,,record,,,,,,,,,,
122677937,Leland Sanford Wilcox,,,,,,,,,record,,,,,,,,,,
118586535,Lynn Robert Wilcox,,,,,,,,,record,,,,,,,,,,
81772322,Margaret Sawyer Wilcox,,,,,,,,,record,,,,,,,,,,
118586577,Roberta M. Green Wilcox,,,,,,,,,record,,,,,,,,,,
81772340,William Wilcox,,,,,,,,,record,,,,,,,,,,
126623697,Albert Julius Wildman,,,,,,,,,record,,,,,,,,,,
137033340,Alice Jane Nhare Wildman,,,,,,,,,record,,,,,,,,,,
117953205,Earle Wildman,,,,,,,,,record,,,,,,,,,,
117953308,Rev Elisha Wildman,,,,,,,,,record,,,,,,,,,,
117953158,John Wildman Jr.,,,,,,,,,record,,,,,,,,,,
117953251,John Wildman Sr.,,,,,,,,,record,,,,,,,,,,
117953268,Melissa Baldwin Wildman,,,,,,,,,record,,,,,,,,,,
137312802,Unknown Wildman,,,,,,,,,record,,,,,,,,,,
42468009,"Dorwin T. ""Sandy"" Wilkins",,,,,,,,,record,,,,,,,,,,
66535365,"Charlotte I ""Lottie"" Hicks Williams",,,,,,,,,record,,,,,,,,,,
192031603,Eileen S. Williams,,,,,,,,,record,,,,,,,,,,
98778455,Elnora M Williams,,,,,,,,,record,,,,,,,,,,
197650447,Evan T Williams,,,,,,,,,record,,,,,,,,,,
130243336,Michelle Lynn Williams,,,,,,,,,record,,,,,,,,,,
117953953,Patricia Ann Graves Winner,,,,,,,,,record,,,,,,,,,,
65829925,Alpha Whorrall Wise,,,,,,,,,record,,,,,,,,,,
130242850,Franz Felix Wohlgemuth,,,,,,,,,record,,,,,,,,,,
60743047,Beatrice M. Wood,,,,,,,,,record,,,,,,,,,,
25168418,Donald Roy Wood,,,,,,,,,record,,,,,,,,,,
25168433,Eugene Leon Wood,,,,,,,,,record,,,,,,,,,,
22996143,John Kirk Wood,,,,,,,,,record,,,,,,,,,,
199483889,"Larry Gene ""Granny"" Wood",,,,,,,,,record,,,,,,,,,,
22996141,Neva Delphine Feint Wood,,,,,,,,,record,,,,,,,,,,
117953690,Paul Feint Wood,,,,,,,,,record,,,,,,,,,,
118603626,Charles Halsey Woodley,,,,,,,,,record,,,,,,,,,,
118603728,Florence A. Cook Woodley,,,,,,,,,record,,,,,,,,,,
118603772,Helen Woodley,,,,,,,,,record,,,,,,,,,,
126621037,Irving J. Woodley,,,,,,,,,record,,,,,,,,,,
129374823,Matilda Ann Tracy Woodley,,,,,,,,,record,,,,,,,,,,
130809156,Warren H. Woodward,,,,,,,,,record,,,,,,,,,,
130812208,Gideon Worden Jr.,,,,,,,,,record,,,,,,,,,,
129933334,Hulda Lovicy Tucker Worden,,,,,,,,,record,,,,,,,,,,
107599656,Jesse Franklin Wynn,,,,,,,,,record,,,,,,,,,,
118120178,Jessie Horton Wynn,,,,,,,,,record,,,,,,,,,,
130306200,Gladys D. McGowan Yale,,,,,,,,,record,,,,,,,,,,
130306011,Lawrence R. Yale,,,,,,,,,record,,,,,,,,,,
130307918,Stanley G. Yale,,,,,,,,,record,,,,,,,,,,
103510464,Irving Leonard Yeaw,,,,,,,,,record,,,,,,,,,,
117953732,Orah M. Davis Yeaw,,,,,,,,,record,,,,,,,,,,
130850854,Ada E. Young,,,,,,,,,record,,,,,,,,,,
105361157,Elmer J. Young,,,,,,,,,record,,,,,,,,,,
78193724,Emma Jane Truman Young,,,,,,,,,record,,,,,,,,,,
78709137,Frank Gardner Young,,,,,,,,,record,,,,,,,,,,
78713919,Gardner Young,,,,,,,,,record,,,,,,,,,,
117953808,Helen Lucy Young,,,,,,,,,record,,,,,,,,,,
