objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
118586535,,,,Lynn Robert Wilcox,,,,,,,,,,,,eng,,
81772322,,,,Margaret Sawyer Wilcox,,,,,,,,,,,,eng,,
118586577,,,,Roberta M. Green Wilcox,,,,,,,,,,,,eng,,
81772340,,,,William Wilcox,,,,,,,,,,,,eng,,
126623697,,,,Albert Julius Wildman,,,,,,,,,,,,eng,,
137033340,,,,Alice Jane Nhare Wildman,,,,,,,,,,,,eng,,
117953205,,,,Earle Wildman,,,,,,,,,,,,eng,,
117953308,,,,Rev Elisha Wildman,,,,,,,,,,,,eng,,
117953158,,,,John Wildman Jr.,,,,,,,,,,,,eng,,
117953251,,,,John Wildman Sr.,,,,,,,,,,,,eng,,
117953268,,,,Melissa Baldwin Wildman,,,,,,,,,,,,eng,,
137312802,,,,Unknown Wildman,,,,,,,,,,,,eng,,
42468009,,,,Dorwin T. “Sandy” Wilkins,,,,,,,,,,,,eng,,
66535365,,,,Charlotte I “Lottie” Hicks Williams,,,,,,,,,,,,eng,,
192031603,,,,Eileen S. Williams,,,,,,,,,,,,eng,,
98778455,,,,Elnora M Williams,,,,,,,,,,,,eng,,
197650447,,,,Evan T Williams,,,,,,,,,,,,eng,,
130243336,,,,Michelle Lynn Williams,,,,,,,,,,,,eng,,
117953953,,,,Patricia Ann Graves Winner,,,,,,,,,,,,eng,,
65829925,,,,Alpha Whorrall Wise,,,,,,,,,,,,eng,,
130242850,,,,Franz Felix Wohlgemuth,,,,,,,,,,,,eng,,
60743047,,,,Beatrice M. Wood,,,,,,,,,,,,eng,,
25168418,,,,Donald Roy Wood,,,,,,,,,,,,eng,,
25168433,,,,Eugene Leon Wood,,,,,,,,,,,,eng,,
22996143,,,,John Kirk Wood,,,,,,,,,,,,eng,,
199483889,,,,Larry Gene “Granny” Wood,,,,,,,,,,,,eng,,
22996141,,,,Neva Delphine Feint Wood,,,,,,,,,,,,eng,,
117953690,,,,Paul Feint Wood,,,,,,,,,,,,eng,,
118603626,,,,Charles Halsey Woodley,,,,,,,,,,,,eng,,
118603728,,,,Florence A. Cook Woodley,,,,,,,,,,,,eng,,
118603772,,,,Helen Woodley,,,,,,,,,,,,eng,,
126621037,,,,Irving J. Woodley,,,,,,,,,,,,eng,,
129374823,,,,Matilda Ann Tracy Woodley,,,,,,,,,,,,eng,,
130809156,,,,Warren H. Woodward,,,,,,,,,,,,eng,,
130812208,,,,Gideon Worden Jr.,,,,,,,,,,,,eng,,
129933334,,,,Hulda Lovicy Tucker Worden,,,,,,,,,,,,eng,,
107599656,,,,Jesse Franklin Wynn,,,,,,,,,,,,eng,,
118120178,,,,Jessie Horton Wynn,,,,,,,,,,,,eng,,
130306200,,,,Gladys D. McGowan Yale,,,,,,,,,,,,eng,,
130306011,,,,Lawrence R. Yale,,,,,,,,,,,,eng,,
130307918,,,,Stanley G. Yale,,,,,,,,,,,,eng,,
103510464,,,,Irving Leonard Yeaw,,,,,,,,,,,,eng,,
117953732,,,,Orah M. Davis Yeaw,,,,,,,,,,,,eng,,
130850854,,,,Ada E. Young,,,,,,,,,,,,eng,,
105361157,,,,Elmer J. Young,,,,,,,,,,,,eng,,
78193724,,,,Emma Jane Truman Young,,,,,,,,,,,,eng,,
78709137,,,,Frank Gardner Young,,,,,,,,,,,,eng,,
78713919,,,,Gardner Young,,,,,,,,,,,,eng,,
117953808,,,,Helen Lucy Young,,,,,,,,,,,,eng,,
